id,user_id,task_challenge_id,status_progress,status_accept,description_image,point,reason,accepted_at,created_at,updated_at,deleted_at
UT0001,USR0001,TM0018,in_progress,reject,,0,task belum kelar,2024-06-15 14:07:14,2024-06-15 14:07:13.863,2024-06-20 11:00:26.870,
UT0002,USR0001,TM0010,in_progress,need_rivew,,0,,2024-06-15 16:53:09,2024-06-15 16:53:08.910,2024-06-15 16:53:08.910,
UT0003,USR0001,TM0017,in_progress,need_rivew,,0,,2024-06-15 16:58:23,2024-06-15 16:58:23.310,2024-06-15 16:58:23.310,
UT0004,USR0001,TM0015,in_progress,need_rivew,,0,,2024-06-16 01:45:44,2024-06-16 01:45:43.922,2024-06-16 01:45:43.922,
UT0005,USR0034,TM0009,done,accept,Test,588,,2024-06-18 15:31:19,2024-06-18 13:42:58.948,2024-06-18 15:31:19.353,
UT0006,USR0034,TM0008,done,reject,Test,1161,Task belum selesai,2024-06-18 14:24:57,2024-06-18 14:24:57.309,2024-06-19 02:09:45.920,
UT0007,USR0034,TM0010,in_progress,need_rivew,,0,,2024-06-18 15:35:56,2024-06-18 15:35:56.340,2024-06-18 15:35:56.340,
UT0008,USR0034,TM0011,in_progress,need_rivew,,0,,2024-06-18 15:48:05,2024-06-18 15:48:04.781,2024-06-18 15:48:04.781,
UT0009,USR0002,TM0008,in_progress,need_rivew,,0,,2024-06-18 16:44:24,2024-06-18 16:44:24.285,2024-06-18 16:44:24.285,
UT0010,USR0002,TM0009,in_progress,need_rivew,,0,,2024-06-18 16:51:21,2024-06-18 16:51:20.523,2024-06-18 16:51:20.523,
UT0011,USR0002,TM0010,in_progress,need_rivew,,0,,2024-06-18 16:55:40,2024-06-18 16:55:39.736,2024-06-18 16:55:39.736,
UT0012,USR0002,TM0011,in_progress,need_rivew,,0,,2024-06-19 04:13:18,2024-06-19 04:13:18.074,2024-06-19 04:13:18.074,
UT0013,USR0002,TM0015,in_progress,need_rivew,,0,,2024-06-19 04:48:41,2024-06-19 04:48:41.098,2024-06-19 04:48:41.098,
UT0014,USR0003,TM0015,in_progress,need_rivew,,0,,2024-06-19 04:51:21,2024-06-19 04:51:20.677,2024-06-19 04:51:20.677,
UT0015,USR0003,TM0009,in_progress,need_rivew,,0,,2024-06-19 04:53:42,2024-06-19 04:53:42.259,2024-06-19 04:53:42.259,
UT0016,USR0003,TM0010,done,need_rivew,tes,680,,2024-06-19 04:59:25,2024-06-19 04:59:25.062,2024-06-19 15:56:42.573,
UT0017,USR0003,TM0011,in_progress,need_rivew,,0,,2024-06-19 06:38:11,2024-06-19 06:38:10.893,2024-06-19 06:38:10.893,
UT0018,USR0004,TM0015,done,accept,meow,600,,2024-06-19 11:13:45,2024-06-19 06:43:01.951,2024-06-19 11:13:45.362,
UT0019,USR0004,TM0011,done,accept,mewooww,400,,2024-06-19 12:32:52,2024-06-19 07:24:53.562,2024-06-19 12:32:52.305,
UT0020,USR0004,TM0010,done,accept,A,680,Tes belum selesai,2024-06-20 09:45:26,2024-06-19 11:48:38.626,2024-06-20 09:45:26.488,
UT0021,USR0005,TM0010,done,reject,ice cream,680,Maaf task kamu ada yang belum selesai :(,2024-06-19 12:02:07,2024-06-19 12:02:07.476,2024-06-20 09:45:46.519,
UT0022,USR0005,TM0011,in_progress,need_rivew,,0,,2024-06-19 12:55:01,2024-06-19 12:55:01.313,2024-06-19 12:55:01.313,
UT0023,USR0005,TM0015,done,accept,tes,600,,2024-06-20 12:06:06,2024-06-19 13:04:01.260,2024-06-20 12:06:05.845,
UT0024,USR0005,TM0009,in_progress,need_rivew,,0,,2024-06-19 14:21:11,2024-06-19 14:21:10.674,2024-06-19 14:21:10.674,
UT0025,USR0004,TM0023,done,need_rivew,Tes,1000,,2024-06-19 14:56:01,2024-06-19 14:56:01.455,2024-06-19 14:57:34.293,
UT0026,USR0006,TM0007,in_progress,need_rivew,,0,,2024-06-19 16:25:02,2024-06-19 16:25:01.748,2024-06-19 16:25:01.748,
UT0027,USR0006,TM0009,in_progress,need_rivew,,0,,2024-06-19 16:26:59,2024-06-19 16:26:59.323,2024-06-19 16:26:59.323,
UT0028,USR0006,TM0010,in_progress,need_rivew,,0,,2024-06-19 16:28:24,2024-06-19 16:28:23.918,2024-06-19 16:28:23.918,
UT0029,USR0006,TM0011,in_progress,need_rivew,,0,,2024-06-19 16:29:48,2024-06-19 16:29:47.867,2024-06-19 16:29:47.867,
UT0030,USR0007,TM0008,done,need_rivew,Tes,1161,,2024-06-19 16:37:40,2024-06-19 16:37:39.554,2024-06-19 16:43:35.407,
UT0031,USR0004,TM0008,done,need_rivew,Tes,1161,,2024-06-19 16:49:48,2024-06-19 16:49:48.254,2024-06-19 17:01:19.401,
UT0032,USR0007,TM0010,done,reject,ice,680,does not complete the requirements,2024-06-20 00:09:27,2024-06-20 00:09:26.780,2024-06-20 09:59:30.057,
UT0033,USR0007,TM0011,done,accept,Upload,400,,2024-06-20 09:59:11,2024-06-20 00:29:33.352,2024-06-20 09:59:11.156,
UT0034,USR0061,TM0001,in_progress,need_rivew,,0,,2024-06-20 11:22:40,2024-06-20 11:22:40.218,2024-06-20 11:22:40.218,
