id,title,description,thumbnail,start_date,end_date,point,status,admin_id,created_at,updated_at,deleted_at
TM0001,New Task Update hehe,New Task description,https://picsum.photos/640/480,2024-06-04 00:00:00,2024-07-04 00:00:00,100,1,AD0001,2024-02-24 17:26:52.000,2024-06-20 17:22:41.493,2024-06-22 08:06:51.079
TM0002,Him head sneeze one yourselves life.,Brilliance firstly occasionally. Who occasionally aha.,https://picsum.photos/640/480,2024-05-08 01:11:00,2024-05-11 01:11:00,1891,0,AD0001,2024-03-19 14:39:11.000,2024-06-16 00:00:00.008,
TM0003,Accordingly along crew everything nightly due.,Will then a. In team everyone.,https://picsum.photos/640/480,2024-01-03 10:16:00,2024-01-08 10:16:00,966,0,AD0001,2024-01-01 03:15:46.000,2024-06-16 00:00:00.008,2024-06-20 11:00:28.101
TM0004,Yourselves child mob break those energetic.,There moreover chase. Lots those bravo.,https://picsum.photos/640/480,2024-01-13 14:28:14,2024-01-16 14:28:14,955,0,AD0001,2024-01-09 22:50:31.000,2024-06-16 00:00:00.008,
TM0005,Summation dangerous purely mine once ski.,So far just. May so these.,https://picsum.photos/640/480,2024-03-27 19:13:24,2024-04-02 19:13:24,1616,0,AD0001,2024-02-13 01:44:44.000,2024-06-16 00:00:00.008,
TM0006,Too we is eek within then.,Silence it importance. Significant explode victoriously.,https://picsum.photos/640/480,2024-04-16 20:40:34,2024-04-21 20:40:34,2157,0,AD0001,2024-03-18 13:02:08.000,2024-06-16 00:00:00.008,
TM0007,World Bahamian is may energetic yikes.,Wait those since. Whom his indoors.,https://picsum.photos/640/480,2024-05-22 00:00:00,2024-06-12 00:00:00,761,0,AD0001,2024-03-18 04:54:34.000,2024-06-19 16:29:07.901,
TM0008,A often outside crew work ostrich.,What trip her. Without troupe those. tes,https://picsum.photos/640/480,2024-04-23 00:00:00,2024-06-27 00:00:00,1161,1,AD0001,2024-01-09 14:20:23.000,2024-06-19 16:29:39.437,
TM0009,Then we this you yourselves that.,What dive that. Myself ours comb.,https://picsum.photos/640/480,2024-01-05 00:00:00,2024-06-11 00:00:00,588,0,AD0001,2024-01-01 21:56:06.000,2024-06-19 16:48:38.455,
TM0010,Team then this all did comfort.,Hey below from. Someone toes instead.,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1718877458/task_thumbnail_update/ccw27jqkqzosn7nrfnh6.jpg,2024-05-23 00:00:00,2024-06-13 00:00:00,680,0,AD0001,2024-02-13 03:39:25.000,2024-06-20 09:57:39.580,2024-06-20 09:57:59.391
