id,name,email,password,role,image_url,created_at,updated_at,deleted_at
AD0001,John Doe Senior,john.doe.sr@gmail.com,$2a$12$1DTaG7rUzJCOgfar0HjWYOSLOuETS1kT0AN0KS0ncBT08uPS30bPy,super admin,http://example.com/,2024-06-14 00:00:00.000,2024-06-15 13:03:33.534,
AD0002,John Doe Sok Junior,john.doe.s.sr@gmail.com,$2a$12$1DTaG7rUzJCOgfar0HjWYOSLOuETS1kT0AN0KS0ncBT08uPS30bPy,admin,http://example.com/,2024-06-14 00:00:00.000,2024-06-15 13:03:33.539,
AD0003,Admin Ell,ell@gmail.com,$2a$12$ZAKLUJ8WT62wMB9pPqmMqeE3wzC5qRKta.pU1jJe2I8Rg4SEVbdK.,admin,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1718539942/profile_admin/n6ldxoy8kptiojeqxont.png,2024-06-16 12:12:22.910,2024-06-16 12:12:22.910,2024-06-18 13:50:17.095
AD0004,Test,test@gmail.com,$2a$12$Ye2.tsYyI5.Yo5MxXLVWeOpcMVbQgoVcnXlLaPpn25mlJED7vzuuS,admin,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1718712888/profile_admin/nzzjlvwltep3tbqw5dfs.png,2024-06-18 12:14:49.166,2024-06-18 12:14:49.166,2024-06-18 12:43:42.986
AD0005,Test lagi,lagi@gmail.com,$2a$12$Q5W0mTuTbuntPMVBzV2KxO5torhZpZF.riypUuGNHJOabQGoG25r2,admin,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1718713996/profile_admin/k5w53xge0ggrnk32kpan.png,2024-06-18 12:33:17.352,2024-06-18 12:33:17.352,2024-06-18 12:43:45.921
AD0006,test,yohannesrahul3@gmail.com,$2a$12$erEVVR45Wr/G24hgKg38WOBqJyELmAM3Xf9pTOwCAsRfB8dnx8/tu,admin,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1718714726/profile_admin/hwu04clman3rdy3jxnvl.png,2024-06-18 12:45:27.703,2024-06-18 12:45:27.703,2024-06-18 13:20:31.264
AD0007,test,test@gmail.com,$2a$12$/D7ssHTnC6dKpwGH2L54tOkv69.vObyqDOIXgmw9rLsG/NrsmQ2HS,admin,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1718715144/profile_admin/ribk9wsdi3scwve5pwme.png,2024-06-18 12:52:25.929,2024-06-18 12:52:25.929,2024-06-18 13:20:28.239
AD0008,test 12345,yohannesrahul3@gmail.com,$2a$12$7eheOmdSfQlcqz.9Uqt93uberpm3HTYsNQk0CoPlEvsUPrs5cjTh.,admin,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1718718160/profile_admin/i7dxvbbauezlf6ond0vi.png,2024-06-18 13:42:40.961,2024-06-18 13:44:19.072,2024-06-18 13:50:14.678
AD0009,Admin 1,admin1@gmail.com,$2a$12$KbghmHtzOXSOEXphXUUZa.GMw7cbHwpNnNogSCHhN5kJ9B0XWGQAa,super admin,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1718720396/profile_admin_update/iknrnvi9uqhr0gyrxbff.png,2024-06-18 13:50:55.379,2024-06-20 11:37:54.898,
AD0010,tes123,test123@gmail.com,$2a$12$czPYiPLR7wctoRoMKHh2ie8tXaN4wivwle7r2SfTskNAMTQhLrOG2,admin,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1718722625/profile_admin/vcvhoj1kogomrzohyewu.png,2024-06-18 14:57:05.996,2024-06-18 14:57:05.996,2024-06-18 14:57:09.878
AD0011,Test132,test@gmail.com,$2a$12$EnuRrVxDM5R1/iwPiOCzNOBUYQl3CWQMD24ascPHsbKtxbm4NdsWG,admin,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1718722852/profile_admin/d5dznbvl2lcvzdoqglbp.png,2024-06-18 15:00:52.936,2024-06-18 15:00:52.936,2024-06-18 15:00:58.039
AD0012,Test,test@gmail.com,$2a$12$Jv2m9ZNxrJWLLMppqooi4udA7cBiVCSfX.rJRRfNgejPp84UojIHa,admin,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1718723266/profile_admin/f5ofoyez29hbkq5kojhs.png,2024-06-18 15:07:46.790,2024-06-18 15:07:46.790,2024-06-18 15:07:50.589
AD0013,admin,admin@gmail.com,$2a$12$a93TEKUBe.nep9e8Dicx4OvhY2btgTjtMnv.VmaYcUJpEHzFDBN52,admin,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1718723513/profile_admin/f1mvyf8xspb0zir8zuy9.png,2024-06-18 15:11:53.811,2024-06-18 15:11:53.811,2024-06-18 15:12:14.628
AD0014,admin,admin@gmail.com,$2a$12$aQFBcqtrFZi1OcYPhgDB1efJcNp8tbhBQz9/GJprmuk8B2b3QKw4C,admin,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1718723594/profile_admin/wntfl1beyyvf1mbz0hgz.png,2024-06-18 15:13:15.375,2024-06-18 15:13:15.375,2024-06-18 15:14:09.499
AD0015,admin2,admin2@gmail.com,$2a$12$9hFEFx.v5tP9lSwGBRXKy.dy2Iu3tgWHcgjUGEOE3rolw3ePU/9/6,admin,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1718723636/profile_admin/bja04fympxxfq9zjkmcl.png,2024-06-18 15:13:56.903,2024-06-18 15:13:56.903,2024-06-18 15:14:06.130
AD0016,Test12345,test@gmail.com,$2a$12$hOzSHDaAq0lDyILmLtmCTuEhOM7T4CLUb7xM4duhUV8DJ14Z90uWW,admin,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1718724125/profile_admin_update/prpmzlu8eh8esat7vvsh.png,2024-06-18 15:18:15.910,2024-06-18 15:22:06.591,2024-06-18 15:22:42.865
AD0017,Tesst,yohannesrahul3@gmail.com,$2a$12$N.W34eYeTClxoCjCAJEG4ey3KdIYEViNx866OByaN9ByL3Ir6Pree,admin,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1718728444/profile_admin/qce8tpn1jmmaqxs5ijc7.jpg,2024-06-18 16:34:05.913,2024-06-18 16:34:05.913,2024-06-18 16:36:57.972
AD0018,Test12345,test123@gmail.com,$2a$12$PAPIF81puf0M/xXTjioxxOn4RNQMUmyahNINym6gpCNU3O6lGB5XO,admin,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1718728589/profile_admin/bazfmggaemdeqx1xlytj.png,2024-06-18 16:36:30.594,2024-06-18 16:36:43.917,2024-06-18 16:36:53.759
AD0019,Ell Diablo,diablo@gmail.com,$2a$12$rMg8QgkN./g6NTMnX9IS3OgVfXuQVuGLor0DA1Axr1/fpTfiYlWsa,super admin,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1718729500/profile_admin/uce0qey3nmomxivds0qy.jpg,2024-06-18 16:51:40.912,2024-06-18 16:51:40.912,2024-06-20 11:37:40.900
AD0020,novia,novia@gmail.com,$2a$12$m3UlawPkvxJ8yi3kY1yARep.9MmiQvmmmXLMOBQETokcbSePy6cZy,admin,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1718806385/profile_admin/jy3gvbeiuwhlxdgg4dkb.png,2024-06-19 14:13:06.803,2024-06-19 14:13:06.803,
AD0021,Mineze,admin@gmail.com,$2a$12$B6izatLHWu6joUSxhFDPv.kJ4Vu.cF8YH/lQywDNtmURDyDtABbdC,admin,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1718871064/profile_admin/uym57qs7cwhdeiu0c0il.png,2024-06-20 08:11:04.727,2024-06-20 08:20:46.504,2024-06-21 09:32:41.988
AD0022,John Bala Edit,john.bala@gmail.com,$2a$12$7.3ESSEoz.9JI4N8QgakQ.hkKFOBvAyufJlssp8uyvu6EqeYckVPa,admin,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1718873512/profile_admin_update/t3rmzilvjyjdplewimgy.jpg,2024-06-20 08:50:21.295,2024-06-22 20:52:17.367,
AD0023,Fahreza,fahreza@gmail.com,$2a$12$B.nNaBzaIigSBszZIvrRFO88l/CqmlgHIRrDAApE.FFErsdiJuY/O,super admin,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1718877846/profile_admin/osk8banoxindxs4fkyvg.png,2024-06-20 10:04:07.222,2024-06-20 10:04:26.885,2024-06-20 10:04:33.889
AD0024,Admin Test,admintest@gmail.com,$2a$12$gqM/1b6YB9C3FfoBqxwW6.jFSw1F9Y7s0c6.t9AYgs1KscuYo.bee,super admin,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1718887555/profile_admin_update/x7k8c3klctn64dekiut3.jpg,2024-06-20 12:37:15.666,2024-06-20 12:45:56.323,2024-06-20 12:46:03.201
AD0025,John Labi,john.labi@gmail.com,$2a$12$b0pRq.LgYLB9X.8J8lM6n.LL13YUB1GiIUsxksO.vo24KqUGTAJ7m,admin,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719088439/profile_admin/la6aykh9jumw0f5xb9ty.png,2024-06-22 20:34:00.359,2024-06-22 20:34:00.359,2024-06-22 21:02:11.816
AD0026,John Labil,john.labil@gmail.com,$2a$12$uNwwduujm19hLkWgLIg4VORlu1H9Tc0cU2Gzq019gr8osIqD5W8hq,admin,https://res.cloudinary.com/dlbbsdd3a/image/upload/v1719088455/profile_admin/wld6onxjhpdcxtcec9jk.png,2024-06-22 20:34:15.988,2024-06-22 20:34:15.988,
