id,status_progress,status_accept,point,reason,accepted_at,created_at,updated_at,deleted_at
UT0001,in_progress,need_rivew,0,No reason provided,2024-06-15 14:07:14,2024-06-15 14:07:13.863,2024-06-15 14:07:13.863,
UT0002,in_progress,need_rivew,0,No reason provided,2024-06-15 16:53:09,2024-06-15 16:53:08.910,2024-06-15 16:53:08.910,
UT0003,in_progress,need_rivew,0,No reason provided,2024-06-15 16:58:23,2024-06-15 16:58:23.310,2024-06-15 16:58:23.310,
UT0004,in_progress,need_rivew,0,No reason provided,2024-06-16 01:45:44,2024-06-16 01:45:43.922,2024-06-16 01:45:43.922,
UT0005,done,accept,588,No reason provided,2024-06-18 15:31:19,2024-06-18 13:42:58.948,2024-06-18 15:31:19.353,
UT0006,done,reject,1161,Task belum selesai,2024-06-18 14:24:57,2024-06-18 14:24:57.309,2024-06-19 02:09:45.920,
UT0007,in_progress,need_rivew,0,No reason provided,2024-06-18 15:35:56,2024-06-18 15:35:56.340,2024-06-18 15:35:56.340,
UT0008,in_progress,need_rivew,0,No reason provided,2024-06-18 15:48:05,2024-06-18 15:48:04.781,2024-06-18 15:48:04.781,
UT0009,in_progress,need_rivew,0,No reason provided,2024-06-18 16:44:24,2024-06-18 16:44:24.285,2024-06-18 16:44:24.285,
UT0010,in_progress,need_rivew,0,No reason provided,2024-06-18 16:51:21,2024-06-18 16:51:20.523,2024-06-18 16:51:20.523,
UT0011,in_progress,need_rivew,0,No reason provided,2024-06-18 16:55:40,2024-06-18 16:55:39.736,2024-06-18 16:55:39.736,
UT0012,in_progress,need_rivew,0,No reason provided,2024-06-19 04:13:18,2024-06-19 04:13:18.074,2024-06-19 04:13:18.074,
UT0013,in_progress,need_rivew,0,No reason provided,2024-06-19 04:48:41,2024-06-19 04:48:41.098,2024-06-19 04:48:41.098,
UT0014,in_progress,need_rivew,0,No reason provided,2024-06-19 04:51:21,2024-06-19 04:51:20.677,2024-06-19 04:51:20.677,
UT0015,in_progress,need_rivew,0,No reason provided,2024-06-19 04:53:42,2024-06-19 04:53:42.259,2024-06-19 04:53:42.259,
UT0016,done,need_rivew,680,No reason provided,2024-06-19 04:59:25,2024-06-19 04:59:25.062,2024-06-19 15:56:42.573,
UT0017,in_progress,need_rivew,0,No reason provided,2024-06-19 06:38:11,2024-06-19 06:38:10.893,2024-06-19 06:38:10.893,
UT0018,done,accept,600,No reason provided,2024-06-19 11:13:45,2024-06-19 06:43:01.951,2024-06-19 11:13:45.362,
UT0019,done,accept,400,No reason provided,2024-06-19 12:32:52,2024-06-19 07:24:53.562,2024-06-19 12:32:52.305,
UT0020,done,reject,680,Tes belum selesai,2024-06-19 11:48:39,2024-06-19 11:48:38.626,2024-06-19 13:19:15.805,
UT0021,done,need_rivew,680,No reason provided,2024-06-19 12:02:07,2024-06-19 12:02:07.476,2024-06-19 12:03:28.706,
UT0022,in_progress,need_rivew,0,No reason provided,2024-06-19 12:55:01,2024-06-19 12:55:01.313,2024-06-19 12:55:01.313,
UT0023,done,need_rivew,600,No reason provided,2024-06-19 13:04:01,2024-06-19 13:04:01.260,2024-06-19 13:04:22.166,
UT0024,in_progress,need_rivew,0,No reason provided,2024-06-19 14:21:11,2024-06-19 14:21:10.674,2024-06-19 14:21:10.674,
UT0025,done,need_rivew,1000,No reason provided,2024-06-19 14:56:01,2024-06-19 14:56:01.455,2024-06-19 14:57:34.293,
UT0026,in_progress,need_rivew,0,No reason provided,2024-06-19 16:25:02,2024-06-19 16:25:01.748,2024-06-19 16:25:01.748,
UT0027,in_progress,need_rivew,0,No reason provided,2024-06-19 16:26:59,2024-06-19 16:26:59.323,2024-06-19 16:26:59.323,
UT0028,in_progress,need_rivew,0,No reason provided,2024-06-19 16:28:24,2024-06-19 16:28:23.918,2024-06-19 16:28:23.918,
UT0029,in_progress,need_rivew,0,No reason provided,2024-06-19 16:29:48,2024-06-19 16:29:47.867,2024-06-19 16:29:47.867,
UT0030,done,need_rivew,1161,No reason provided,2024-06-19 16:37:40,2024-06-19 16:37:39.554,2024-06-19 16:43:35.407,
UT0031,done,need_rivew,1161,No reason provided,2024-06-19 16:49:48,2024-06-19 16:49:48.254,2024-06-19 17:01:19.401,
