id,name,email,point,gender,birth_date,address,badge,created_at,updated_at,deleted_at
USR0001,Clinton Swaniawski,joshuahmante@kassulke.com,386284,perempuan,1998-06-20,"Jalan Malioboro, Yogyakarta, Indonesia",platinum,2024-03-24 06:25:37.000,2024-06-15 13:03:32.991,2024-06-16 17:35:04.506
USR0002,Joelle Mann,ollieflatley@kunze.biz,320221,perempuan,2003-05-16,"Jalan Tunjungan, Surabaya, Indonesia",platinum,2024-06-01 18:01:58.000,2024-06-15 13:03:32.995,
USR0003,Austen Pfeffer,brodyhoeger@halvorson.biz,48539,laki-laki,1976-04-17,"Jalan Gatot Subroto, Jakarta, Indonesia",classic,2024-06-17 04:21:57.000,2024-06-21 04:00:52.658,
USR0004,Joanie Turcotte,metapredovic@daniel.org,165135,perempuan,1994-12-02,"Jalan Panglima Polim, Jakarta, Indonesia",gold,2024-06-02 15:56:00.000,2024-06-20 09:45:26.489,
USR0005,Toney Kirlin,lorenhermann@gorczany.info,46700,laki-laki,1976-05-27,"Jalan Panglima Polim, Jakarta, Indonesia",classic,2024-02-05 07:36:27.000,2024-06-20 12:06:05.847,2024-06-20 19:37:15.847
USR0006,Jules Greenholt,jadegleichner@grady.com,374048,perempuan,1990-12-31,"Jalan Medan Merdeka Selatan, Jakarta, Indonesia",platinum,2024-05-18 05:22:07.000,2024-06-15 13:03:33.013,
USR0007,Betsy Kuvalis,eldridgezboncak@predovic.com,304752,perempuan,1995-12-24,"Jalan Asia Afrika, Bandung, Indonesia",platinum,2024-05-06 04:21:51.000,2024-06-20 09:59:11.158,
USR0008,Mariah Muller,dashawnhaag@ankunding.info,164312,laki-laki,1981-12-10,"Jalan MH Thamrin, Jakarta, Indonesia",gold,2024-01-19 05:28:38.000,2024-06-15 13:03:33.022,
USR0009,Ettie Steuber,valliearmstrong@jones.io,163746,perempuan,2000-06-24,"Jalan MH Thamrin, Jakarta, Indonesia",gold,2024-05-01 05:04:01.000,2024-06-15 13:03:33.026,
USR0010,Irving Frami,winonabeier@crona.biz,202095,laki-laki,1970-08-13,"Jalan Malioboro, Yogyakarta, Indonesia",gold,2024-04-06 04:16:07.000,2024-06-15 13:03:33.030,
USR0011,Josiane Steuber,jadynvon@harber.biz,103709,laki-laki,1990-03-09,"Jalan Kebon Jeruk, Jakarta, Indonesia",silver,2024-06-26 07:23:15.000,2024-06-15 13:03:33.034,
USR0012,Maryse Hand,earlenecummerata@medhurst.info,94993,laki-laki,1991-06-24,"Jalan Senopati, Jakarta, Indonesia",silver,2024-05-05 09:59:46.000,2024-06-15 13:03:33.038,
USR0013,Krystina Harvey,karliemetz@watsica.org,110550,laki-laki,1972-03-19,"Jalan MH Thamrin, Jakarta, Indonesia",silver,2024-06-10 02:01:04.000,2024-06-15 13:03:33.042,
USR0014,Johnathan Schneider,vivienondricka@schmitt.biz,295438,perempuan,1982-04-12,"Jalan Merdeka Utara, Jakarta, Indonesia",gold,2024-01-12 10:58:44.000,2024-06-15 13:03:33.047,2024-06-16 17:37:11.552
USR0015,Abner Schiller,caterinabrakus@beier.info,8117,perempuan,1991-12-18,"Jalan Jendral Sudirman, Jakarta, Indonesia",classic,2024-04-02 20:49:50.000,2024-06-21 04:38:11.776,
USR0016,Arvel Metz,bethelframi@davis.name,333481,perempuan,1977-04-21,"Jalan Riau, Bandung, Indonesia",platinum,2024-01-20 09:02:57.000,2024-06-15 13:03:33.054,2024-06-20 19:37:31.206
USR0017,Naomi Emmerich,shaunward@lemke.biz,112263,laki-laki,2001-06-11,"Jalan Merdeka Utara, Jakarta, Indonesia",silver,2024-06-16 07:44:26.000,2024-06-15 13:03:33.059,
USR0018,Roselyn Stehr,yesseniabogan@koch.name,266595,laki-laki,1983-06-10,"Jalan Dago, Bandung, Indonesia",gold,2024-02-26 15:18:47.000,2024-06-15 13:03:33.064,2024-06-24 06:34:51.338
USR0019,Tianna Wilkinson,jalynkirlin@mcglynn.biz,167338,perempuan,1999-03-01,"Jalan MH Thamrin, Jakarta, Indonesia",gold,2024-05-19 05:42:38.000,2024-06-15 13:03:33.067,
USR0020,Kassandra Koepp,mariahmonahan@torphy.info,315720,laki-laki,2005-10-15,"Jalan Kuningan, Jakarta, Indonesia",platinum,2024-03-20 07:29:32.000,2024-06-15 13:03:33.072,
USR0021,Hilario Howe,willylemke@corwin.net,62439,perempuan,1981-04-14,"Jalan Dago, Bandung, Indonesia",silver,2024-05-08 20:47:02.000,2024-06-22 13:41:44.509,
USR0022,Audrey Jenkins,martinahahn@herman.biz,385120,laki-laki,2000-11-08,"Jalan Cendrawasih, Surabaya, Indonesia",platinum,2024-02-09 01:22:29.000,2024-06-15 13:03:33.079,
USR0023,Ibrahim Runte,percivalbraun@schowalter.info,7151,perempuan,2004-08-16,"Jalan MH Thamrin, Jakarta, Indonesia",classic,2024-06-07 10:59:35.000,2024-06-23 06:22:49.734,
USR0024,Alejandra Veum,gillianschimmel@collier.com,87619,perempuan,2002-03-23,"Jalan Braga, Bandung, Indonesia",silver,2024-04-16 23:13:56.000,2024-06-15 13:03:33.087,
USR0025,Viviane Kshlerin,orlohagenes@runolfsson.io,183151,laki-laki,1993-01-05,"Jalan Panglima Polim, Jakarta, Indonesia",gold,2024-02-24 02:12:24.000,2024-06-22 09:08:31.970,
USR0026,Rollin Schowalter,paxtonrogahn@beahan.name,242089,perempuan,1996-04-06,"Jalan Mangga Dua, Jakarta, Indonesia",gold,2024-04-10 13:51:34.000,2024-06-15 13:03:33.095,
USR0027,Scot Bashirian,kingjewess@casper.io,143568,laki-laki,1989-09-29,"Jalan Panglima Polim, Jakarta, Indonesia",silver,2024-03-26 14:01:28.000,2024-06-15 13:03:33.100,
USR0028,Francesca Abernathy,aaliyahoberbrunner@schmitt.name,325483,laki-laki,1986-10-06,"Jalan Gatot Subroto, Jakarta, Indonesia",platinum,2024-02-27 20:35:06.000,2024-06-15 13:03:33.104,
USR0029,Verlie Kessler,heatherhodkiewicz@buckridge.net,208488,laki-laki,1996-07-15,"Jalan Senopati, Jakarta, Indonesia",gold,2024-05-17 12:29:46.000,2024-06-15 13:03:33.109,
USR0030,Kara Oberbrunner,reymayer@konopelski.info,233479,perempuan,1992-05-08,"Jalan Asia Afrika, Bandung, Indonesia",gold,2024-04-03 06:05:16.000,2024-06-15 13:03:33.113,
USR0031,Kayleigh Schuppe,nathanielmayer@reynolds.org,93327,perempuan,1970-03-01,"Jalan Kuningan, Jakarta, Indonesia",silver,2024-01-23 15:32:00.000,2024-06-15 13:03:33.117,2024-06-20 19:35:41.529
USR0032,Monroe Quigley,alfrobel@bogan.net,261812,perempuan,1973-11-08,"Jalan Panglima Polim, Jakarta, Indonesia",gold,2024-04-09 09:24:03.000,2024-06-22 11:23:13.567,
USR0033,Berneice Towne,kieranbernhard@schinner.com,19473,laki-laki,1985-02-07,"Jalan Kebon Jeruk, Jakarta, Indonesia",classic,2024-06-26 02:21:13.000,2024-06-15 13:03:33.125,
USR0034,Ruthe Berge,alecmoore@wintheiser.info,47487,laki-laki,1973-06-17,"Jalan Kebon Jeruk, Jakarta, Indonesia",classic,2024-06-29 08:08:26.000,2024-06-19 16:36:43.968,
USR0035,Jordan Swaniawski,carmenledner@kris.org,8077,laki-laki,1971-01-29,"Jalan Riau, Bandung, Indonesia",classic,2024-02-10 11:46:15.000,2024-06-15 13:03:33.134,
USR0036,Kristoffer Waelchi,jackiehagenes@roob.net,141701,laki-laki,1970-04-10,"Jalan Jendral Sudirman, Jakarta, Indonesia",silver,2024-03-23 11:37:38.000,2024-06-15 13:03:33.139,
USR0037,Nils Bruen,mariahward@bode.net,41813,laki-laki,1999-02-19,"Jalan Braga, Bandung, Indonesia",classic,2024-03-06 13:58:35.000,2024-06-15 13:03:33.143,
USR0038,Tiana Rohan,robinmetz@denesik.name,228048,laki-laki,1996-11-10,"Jalan Jendral Sudirman, Jakarta, Indonesia",gold,2024-01-25 11:31:48.000,2024-06-22 07:32:48.552,
USR0039,Annie Miller,marielahansen@macejkovic.biz,119177,perempuan,1999-08-25,"Jalan Dago, Bandung, Indonesia",silver,2024-03-25 15:55:00.000,2024-06-15 13:03:33.151,
USR0040,Shemar Smitham,declankrajcik@renner.biz,220287,perempuan,1979-09-21,"Jalan Malioboro, Yogyakarta, Indonesia",gold,2024-03-28 05:26:18.000,2024-06-23 01:00:05.382,
USR0041,Joelle Braun,chelsiewiza@emmerich.io,250626,laki-laki,2002-09-26,"Jalan Mangga Dua, Jakarta, Indonesia",gold,2024-06-02 16:37:02.000,2024-06-24 09:02:57.040,
USR0042,Salma Dietrich,carloshahn@muller.com,288375,laki-laki,1987-05-22,"Jalan Asia Afrika, Bandung, Indonesia",gold,2024-01-23 19:42:11.000,2024-06-15 13:03:33.164,2024-06-23 15:30:00.366
USR0043,Mikel Gutmann,nestorstoltenberg@hauck.org,308023,laki-laki,1970-03-20,"Jalan Mangga Dua, Jakarta, Indonesia",platinum,2024-05-26 19:35:11.000,2024-06-15 13:03:33.169,
