id,users_id,task_users_challange_id,task_steps_id,task_challange_id,admins_id,count_challange
3018,9806,7371,8302,5753,6517,5
6074,1777,6234,7184,2931,5039,74
1441,2080,585,9474,928,2878,100
8109,7148,6657,5812,8401,8720,67
2894,8065,4065,8128,6973,5398,31
4366,8159,1253,1290,8526,6732,15
7857,722,3923,555,9060,737,58
9509,6957,7343,5201,1513,7585,92
4943,7291,851,5831,9762,9953,66
5861,9924,9171,5831,8711,4840,6
1032,5397,851,9640,2862,9833,40
5057,5383,5218,6912,1822,7883,30
7661,2429,7036,866,2931,9479,20
7493,5032,7298,8440,118,4176,47
8349,6116,9799,898,3890,4978,86
2793,1777,108,9892,153,7883,27
2591,6927,3291,5920,8384,6529,67
8534,2482,7691,625,5879,3588,1
3753,4214,8069,8193,2238,6122,97
5916,409,9799,555,4934,5720,30
2447,7516,9746,4274,118,4090,57
4451,7689,9647,8062,9599,9658,11
6386,9082,2019,7896,4581,774,42
7721,3487,516,5868,6928,6529,29
7887,450,2299,6024,1904,2562,47
5465,2008,2405,9474,40,2218,95
7419,6943,3120,6312,1478,169,85
1904,6943,9137,5812,6973,9538,62
7847,9582,7846,3064,6615,7878,90
5602,4949,1305,7896,2513,7720,99
804,4949,5063,9800,383,5802,49
1810,3669,6027,6982,7114,5939,61
4254,8065,866,9090,9060,5261,26
7266,6943,5961,3626,403,6517,9
433,7673,6737,3390,8549,4956,38
5442,5025,9128,6500,1478,7356,69
6678,7626,5218,123,2092,9572,17
637,5578,3744,8128,6928,1968,7
4763,3897,6563,5831,1189,8942,41
1963,3593,4185,6628,2862,2747,9
6832,7148,6524,4561,928,5715,92
3444,1464,6234,6431,7706,1033,11
2332,7432,6737,78,4158,9904,28
6368,1588,3291,4490,5282,7770,44
1249,3220,3094,8565,8401,4070,73
4508,5336,6532,9474,8302,6732,99
9569,431,3744,6693,6181,6938,77
2490,9450,4185,5831,3389,8986,37
4066,9260,7029,8323,4944,5745,100
6226,8768,6234,9892,1878,9572,74
4368,1543,6072,3242,6042,9658,2
6087,4730,5778,4538,2862,5933,80
449,9528,247,1290,4675,7930,15
8619,7432,8828,1490,6211,7597,37
6376,4833,412,229,6206,6122,45
2300,2859,5063,4624,3496,3644,61
406,8358,4373,4857,9190,7878,33
2051,4745,872,7725,9205,7597,6
4914,6144,3744,4538,2243,8005,33
518,7399,7815,6040,2892,8037,86
2199,3220,7371,5961,2092,8408,50
6390,7051,3620,3968,6236,2148,67
1309,4083,383,8193,9333,5715,100
5428,2920,4829,4799,1513,7587,37
568,9554,585,898,4398,3491,99
6340,3926,9994,3626,8519,3906,67
2311,4801,1041,9892,928,301,17
1686,6985,1305,6628,2604,7585,73
6892,7432,4373,1398,4846,9538,28
9522,6880,7343,8404,3406,301,93
1447,1464,2913,4979,8605,1617,87
2296,9528,2845,9748,6976,7878,84
1870,7432,5182,946,2722,4232,47
8104,5070,5886,9853,8605,4956,86
5172,3606,6027,748,5451,8720,95
3269,3606,4344,9281,3876,5835,3
9081,5032,6557,764,9659,8942,47
7512,7689,851,946,2120,6122,27
4840,2859,2359,7896,5915,3015,74
5057,1921,6743,7274,4158,774,59
9821,3669,7766,4178,9599,8720,33
3526,7432,1041,5309,6656,3546,5
8542,1270,8771,7274,5282,8992,29
7702,4867,6532,7307,4528,9572,79
6197,722,1028,2307,8456,616,65
733,3926,6563,7260,2422,5939,1
2529,6732,8294,7184,2604,3418,2
4010,722,6557,7958,5879,7883,80
4849,9373,2199,3001,8958,9642,45
6291,6219,5063,1443,9119,7597,100
7834,8171,7540,4979,5462,4090,65
2893,9443,2584,1049,7345,5893,73
3509,9082,2584,6693,2604,2986,57
3472,6713,1247,1490,6928,4296,30
4825,4833,1247,7701,4528,5933,63
5214,5336,2019,2096,219,7770,69
309,3301,4252,4418,2862,9419,92
2020,954,9171,7260,2238,5835,53
5874,8854,6727,2832,4049,2218,28
6033,8928,7205,123,3749,8773,99
3303,5716,5494,317,4528,5329,78
9623,2008,7540,9986,118,7763,61
2809,7041,6749,8067,8025,2425,59
6966,8768,7199,7103,2717,2113,51
9824,6880,4829,8302,9186,2148,5
7853,1270,8069,5985,7357,4652,1
8948,5716,6749,4624,4846,1033,37
6573,6957,7691,2096,5462,2218,42
9336,6144,516,7775,6528,9540,76
541,409,3120,1564,3458,8037,7
56,7065,1192,8332,3294,2878,57
2135,9260,8227,6376,2887,9479,25
5757,7432,4252,8323,8384,5398,19
9917,8163,5989,6640,4372,616,55
3653,1744,4576,652,7357,5261,74
2935,1387,1028,5201,8384,5039,30
3034,1777,6072,7205,7345,3644,54
97,8854,6737,3863,4748,9419,89
7166,5745,56,4418,643,5859,41
9482,2190,6072,7199,1036,1690,51
7406,5982,851,5920,6528,6122,70
6104,4697,6657,7199,9599,9833,19
4407,6713,2643,1049,7511,2491,17
5158,7320,2667,8332,8616,7143,66
5801,3669,5218,3971,4928,6529,15
6752,4134,2591,229,2056,5802,80
2768,7399,873,2688,9295,9696,99
1298,9582,4969,9383,7274,7169,85
8830,9373,1247,6612,4049,3588,62
4031,8854,7029,5201,2604,2148,98
7036,5961,4829,1117,3889,9364,78
5245,6732,6786,1316,1878,2425,90
6508,9082,4185,6912,2931,9904,5
5239,9924,9360,317,153,7597,68
788,2859,7540,7199,70,8922,87
5812,5032,3923,3390,4928,3183,37
1802,409,7199,8062,2955,2562,98
4700,6943,5886,6612,963,9190,81
5599,1256,6640,1490,1641,1980,30
602,7051,6298,7205,2056,4125,18
3747,7516,3690,7311,4863,9190,86
8618,5728,7199,8931,1998,7883,65
8592,6818,2584,3863,8725,7720,11
5564,7626,7205,9748,2892,6732,66
1423,2920,8771,5868,7981,774,90
3416,8159,3744,5849,9060,1033,61
4922,7432,7762,2501,3890,4997,32
7816,1527,2896,7958,3890,3705,16
7838,9582,6563,4979,3496,5715,89
1989,7051,1162,6172,5879,4978,35
