id,type,created_at,updated_at,deleted_at
b48eb698-5ba5-435f-8220-002c26b73342,limbah beracun,1992-03-21 23:25:40,1979-02-13 13:22:42,2024-03-16 12:32:18
56a9f4b1-0975-4ca9-b744-351ad14533ce,limbah beracun,1986-01-14 03:11:34,1996-07-06 02:18:21,2024-02-10 06:59:52
7d61bc3c-620d-4761-9682-70e89e8714d8,limbah berbahaya,2009-07-14 06:54:46,1997-08-31 12:07:26,2024-03-27 15:03:00
e7b041e8-e96d-4074-a698-648c06f4367f,besi,1991-12-11 15:00:21,2015-07-30 22:01:46,2024-01-07 23:41:16
da7bb2a1-ee58-4a35-8128-ebd466609729,plastik,2016-01-11 21:14:04,1980-09-19 23:33:21,2024-03-08 10:27:13
38daeb57-585f-447e-957f-bc8534438872,kayu,2020-01-17 06:20:40,1983-03-30 19:43:01,2024-04-03 23:40:00
0c865bf7-5cab-484f-869d-cb810633c867,tak terdeteksi,2010-11-28 09:24:56,2019-02-02 19:19:40,2024-01-07 00:22:34
a6487127-3a00-4d4a-b008-f97739f4cd27,limbah beracun,2017-07-28 20:49:59,2008-06-16 15:51:40,2024-01-13 09:26:02
c7cb6147-8541-4415-b6d7-31c7b359f391,kertas,2017-10-29 16:37:28,2021-07-05 09:00:21,2024-04-24 15:07:09
78f4ab95-c172-41f6-924e-d1fc2720966d,kayu,2010-09-29 09:25:35,2013-07-30 00:19:50,2024-04-25 23:28:51
0223741a-190e-4cc1-b7b0-7070220b3b85,kayu,2008-01-03 03:23:28,1988-05-23 21:02:38,2024-01-23 16:56:29
55bae92e-eceb-4252-85a8-45d064510d6e,kaca,2021-01-20 09:36:28,1977-08-01 20:09:24,2024-05-14 10:14:13
94ec1965-b7cd-4196-b36b-2b980a0a2aad,limbah beracun,1973-09-09 05:12:32,1987-12-16 10:43:58,2024-02-23 22:18:43
b1ac78bb-25f6-40e3-ac15-17e621437ca8,plastik,1982-04-06 01:37:57,2014-01-03 01:23:10,2024-05-30 05:10:02
71e001df-91d3-4e8b-a7a6-c97c5beade87,kaca,2000-06-30 06:22:16,1995-11-16 05:06:24,2024-05-13 01:01:48
0018f99c-3529-4d6c-a3de-314a0ff9ebe5,kertas,2003-09-10 09:29:31,2007-07-20 04:39:18,2024-02-29 01:31:45
f39bff2e-d50d-404c-a82e-8edfffc9a209,tak terdeteksi,1977-04-04 10:46:45,1972-01-03 17:53:57,2024-05-25 23:23:08
361baf9b-ad75-4395-950c-7f4122dba48c,kaca,1993-08-05 14:19:36,2005-02-22 07:41:40,2024-04-25 20:23:53
510daff6-ab99-4c2c-8d72-898683f05148,baterai,2004-11-06 21:05:31,2003-07-02 04:58:31,2024-04-23 22:15:26
6173fe0c-f5b8-4b7d-bcb2-4e2264fd076d,plastik,1990-04-11 14:02:59,1980-04-15 16:37:34,2024-05-18 07:33:33
ca2441b4-3a0a-41cd-bcd1-73e7c81d3db4,kayu,2020-08-12 16:53:56,1999-05-29 22:30:10,2024-05-07 20:17:03
51f5466a-c1c6-4839-abdd-92aed1d6c750,baterai,1971-04-30 01:10:14,1972-06-03 10:21:44,2024-03-21 19:12:43
b883a2c7-2c7a-4886-885a-c05684ae81ae,kayu,2006-08-08 14:38:10,1979-03-30 03:14:24,2024-04-09 09:38:52
a7768b83-daa0-4147-9e14-b5053c6c9600,kaca,1981-09-17 02:01:39,1972-11-27 15:23:12,2024-04-28 07:16:02
ecd728ba-404d-4e04-b4b8-15292e6de358,kertas,2011-08-09 02:05:43,1985-06-18 21:21:55,2024-04-08 07:15:51
6d0bb55e-e961-44c2-b6b8-3c1142a2639d,limbah berbahaya,1999-07-31 00:48:23,2009-02-01 19:27:18,2024-03-15 16:49:55
4bf0d94e-4b16-4ab4-854c-de47ebc865a0,limbah beracun,1979-07-05 02:40:23,2012-01-20 16:07:20,2024-01-23 07:50:33
0aa55b00-9e86-4126-bd27-6eacc58b2f96,besi,2002-04-05 05:05:55,1976-02-07 09:56:59,2024-02-27 12:59:49
69f84a39-2e54-4cbf-9b14-585f0d3120ef,kaca,2015-11-09 22:16:39,1999-02-08 04:37:19,2024-03-23 18:23:11
