id,name,email,phone_number,point,gender,birth_date,address,badge,created_at,updated_at,deleted_at
9061,Puput Nasyiah,nadine92@example.org,7836187259774445,937,perempuan,1915-12-12,"Jl. M.H Thamrin No. 671
Banjarmasin, SB 48322",platinum,2007-01-18 22:06:15,2015-12-02 19:32:35,2024-02-27 02:05:59
8571,Hana Purnawati,zulaikha73@example.org,2326265643354852,551,laki-laki,1917-09-06,"Jl. Asia Afrika No. 56
Banjarbaru, ST 01237",platinum,1987-12-23 18:49:34,2001-10-06 13:20:43,2024-03-27 06:20:59
3117,Dalima Kuswoyo,mansuramalia@example.org,3477729167426748,25,laki-laki,1951-01-08,"Gg. Veteran No. 1
Batam, Lampung 40324",platinum,2010-09-28 04:39:07,1998-09-12 11:50:25,2024-01-17 21:39:56
2218,Warsita Dabukke,hamimanashiruddin@example.com,7759011739961899,457,laki-laki,1969-12-13,"Jl. PHH. Mustofa No. 8
Sukabumi, SR 82630",bronze,1980-04-30 22:50:02,1999-12-07 04:04:43,2024-02-03 15:58:15
1189,"Tgk. Cornelia Namaga, S.E.",pujihabibi@example.com,6094382775843413,826,laki-laki,1942-12-16,"Jalan Rajawali Timur No. 72
Surabaya, MA 19078",platinum,2021-11-18 08:06:19,2018-09-05 19:38:23,2024-02-14 02:38:01
2379,Ikin Sitorus,mayasarikarya@example.com,6163859023502865,155,laki-laki,1995-09-29,"Gang Rajawali Barat No. 1
Banjar, Sulawesi Barat 03413",platinum,2015-05-06 05:13:51,1989-04-30 13:11:25,2024-02-01 01:59:06
2090,Mujur Hartati,budiyantobalapati@example.net,6780263895421702,876,perempuan,2009-01-22,"Jl. M.H Thamrin No. 85
Tasikmalaya, Sulawesi Utara 92840",platinum,1993-02-28 20:08:00,1974-02-10 08:32:35,2024-01-12 09:40:36
2547,"Setya Mulyani, M.Kom.",hmaryadi@example.org,6423495354415316,930,perempuan,2013-01-16,"Gang Ahmad Yani No. 13
Sungai Penuh, Gorontalo 90633",silver,2018-04-11 22:45:18,1982-02-08 03:45:37,2024-04-03 13:39:30
1922,Dt. Dasa Kurniawan,kuswandarigarda@example.net,8661873746513718,57,perempuan,2002-01-19,"Gg. Joyoboyo No. 733
Tegal, KS 45002",platinum,2019-08-24 17:41:50,2023-03-11 16:56:48,2024-02-28 11:05:05
1289,Drs. Vivi Wijayanti,ibrahim27@example.net,5664586031758398,428,perempuan,2022-09-29,"Gang Gedebage Selatan No. 4
Pematangsiantar, Jawa Tengah 59039",platinum,2018-11-19 13:58:22,1988-12-01 01:19:58,2024-02-10 07:28:37
