id,name,role,created_at,updated_at,deleted_at
8160,Calista Jailani,super_admin,1996-08-17 18:03:07,2018-08-22 04:06:53,2024-01-14 12:07:56
6529,R.A. Puput Hastuti,admin,2021-04-26 02:59:05,2013-12-30 13:11:34,2024-05-03 21:21:57
2710,Puput Firmansyah,super_admin,2000-03-30 06:34:59,1996-09-14 19:24:12,2024-03-07 15:22:19
9190,R.A. Jasmin Widodo,super_admin,1977-05-09 01:46:27,2003-12-11 19:53:05,2024-03-06 20:11:35
9336,Drs. Keisha Sitorus,admin,2019-11-02 18:12:35,2023-07-14 03:49:35,2024-01-28 02:17:57
8408,Dian Purwanti,super_admin,2022-11-11 02:53:26,2018-07-03 15:25:48,2024-04-14 02:36:24
9696,Wirda Sihotang,super_admin,2012-02-20 18:11:45,1987-08-21 18:28:45,2024-04-19 08:28:44
7062,Lamar Irawan,admin,1982-03-24 01:34:18,2020-09-10 06:33:50,2024-05-25 21:59:45
7720,Gawati Siregar,admin,1982-02-23 09:31:15,2019-08-19 16:42:51,2024-05-01 21:30:06
3291,"Zahra Thamrin, S.E.",admin,1985-03-20 16:02:58,2002-03-30 21:33:50,2024-04-08 13:25:05
9953,Hani Pangestu,super_admin,2019-06-04 13:12:25,2007-11-10 05:56:02,2024-01-16 02:58:29
2747,Arta Permata,admin,1970-04-21 14:09:48,1994-10-08 23:04:57,2024-01-20 10:31:54
9479,"Hj. Sadina Pudjiastuti, M.Farm",super_admin,1992-08-18 12:10:29,2007-03-09 09:03:54,2024-06-02 08:53:03
5835,Puti Firmansyah,super_admin,1987-03-18 02:21:01,2017-04-06 13:46:59,2024-05-25 14:44:13
8986,Tgk. Victoria Budiyanto,super_admin,2019-04-11 04:57:21,1971-03-16 18:12:38,2024-01-16 20:31:04
8593,Amelia Waskita,admin,1972-07-28 06:25:54,2000-08-01 20:53:13,2024-01-06 07:14:54
7930,T. Banawa Ardianto,admin,2007-08-06 04:57:19,2017-11-04 17:12:36,2024-04-26 07:45:15
9419,"Dr. Zelaya Mandala, S.T.",super_admin,1983-10-10 19:51:16,1982-04-14 13:01:11,2024-03-26 15:14:09
2218,Sutan Najib Haryanto,admin,1987-05-12 07:19:00,1998-05-06 04:27:56,2024-05-22 06:30:31
5329,Zelda Waskita,admin,2012-09-13 14:11:10,2012-09-30 15:26:39,2024-02-02 14:20:27
8922,Sabri Palastri,admin,2005-09-24 06:43:10,2004-03-14 04:17:23,2024-03-18 15:29:03
9156,Vanya Suartini,super_admin,1985-02-05 22:54:36,1988-01-16 10:00:28,2024-04-30 09:57:19
9878,Mujur Tampubolon,super_admin,1980-04-15 04:57:52,2015-10-14 18:37:51,2024-05-14 08:30:32
3418,Hasna Prabowo,super_admin,2022-02-25 19:06:31,1972-04-16 04:17:31,2024-03-30 10:59:31
8037,Kasusra Wasita,super_admin,2006-03-22 06:34:29,1972-01-14 02:40:03,2024-03-02 16:23:04
2224,Ridwan Tamba,admin,2023-10-31 04:34:07,2002-09-11 18:33:41,2024-02-05 01:50:26
6517,"Balangga Safitri, M.Farm",super_admin,2015-07-25 11:07:52,2014-12-28 06:17:40,2024-05-10 12:03:37
231,Dt. Bakti Haryanto,admin,2013-07-06 20:43:05,2008-05-29 13:22:49,2024-03-10 18:23:39
9647,"Elon Adriansyah, S.E.",super_admin,1982-09-04 04:34:16,2019-01-31 06:12:23,2024-03-10 05:53:19
3015,Lantar Santoso,super_admin,1982-09-26 08:53:53,2022-09-13 23:12:00,2024-04-13 11:33:59
9538,"Anita Rahimah, S.E.",admin,2021-04-04 12:47:01,2018-10-31 20:08:00,2024-04-21 03:46:13
5802,"Janet Suryono, S.Pd",super_admin,1990-01-30 17:04:25,2005-11-02 18:40:47,2024-03-06 10:24:26
726,"Karimah Susanti, M.TI.",admin,2009-08-29 03:53:14,1986-12-06 01:26:57,2024-01-17 00:35:50
4096,"Tgk. Galiono Suartini, S.T.",super_admin,2024-02-20 15:35:45,2013-07-13 05:28:10,2024-01-05 15:29:03
9904,"Jasmin Dabukke, S.Pd",admin,1993-12-16 22:45:44,1985-06-01 04:46:36,2024-03-26 15:21:14
7770,Hj. Puti Wahyudin,super_admin,1986-01-29 04:54:40,2020-05-07 04:56:32,2024-05-28 18:11:46
4296,Ayu Santoso,super_admin,1988-06-27 00:34:44,1997-05-31 22:55:12,2024-02-09 05:47:57
9549,Citra Prasasta,super_admin,1988-08-27 03:22:04,2022-06-29 17:04:51,2024-03-27 05:03:01
966,Heryanto Samosir,super_admin,1987-10-07 13:02:02,1994-10-18 21:21:45,2024-05-10 11:18:46
7143,Julia Kurniawan,admin,1981-06-08 07:03:20,1983-07-12 22:13:38,2024-03-26 17:02:13
2113,"Gada Marbun, S.Psi",admin,1979-05-15 19:01:14,1983-10-23 19:04:18,2024-04-23 09:12:36
5715,"Nardi Maheswara, S.Pt",super_admin,2007-09-16 13:08:40,1996-11-21 17:46:08,2024-01-24 05:06:02
1691,Siska Puspasari,super_admin,1997-08-24 10:17:11,1989-01-02 02:03:10,2024-02-22 12:55:40
5100,Iriana Lazuardi,super_admin,2000-04-11 06:57:18,1974-06-18 16:48:31,2024-04-27 06:21:40
5939,Pangestu Hidayanto,admin,1992-08-31 01:44:22,1990-10-20 20:55:38,2024-03-08 18:15:48
9642,"Gilang Wibowo, M.M.",super_admin,1992-03-04 18:55:10,1973-09-24 04:12:25,2024-01-29 18:03:04
4956,Bahuraksa Melani,admin,2004-07-03 00:16:36,1989-09-01 06:13:38,2024-04-26 11:42:39
9441,Laila Melani,admin,1994-02-01 23:51:51,1978-07-23 21:51:16,2024-02-12 20:50:55
5720,"Betania Melani, S.I.Kom",super_admin,2002-09-11 07:01:57,1986-02-02 18:14:31,2024-04-24 04:42:38
7169,dr. Elma Prasetyo,admin,2004-09-28 08:26:16,2014-04-19 22:27:23,2024-02-29 11:59:46
4354,Dr. Cinta Pertiwi,super_admin,2005-11-28 04:57:13,1987-11-28 18:50:47,2024-05-28 21:11:57
7878,Sidiq Rajata,admin,1972-02-25 13:02:41,1998-09-30 11:19:38,2024-01-03 19:13:59
