id,users_id,reports_id,waste_materials_id,location_reports_id,count_reporting
6834,3941,22c6c485-3039-477b-bafe-6449e21f5646,b762635e-73a1-434f-b0a9-f75e4e04193c,2117,60
1752,1921,8c04421d-e0bf-4a42-8762-4858103a9f83,5f08f83e-5e05-42f6-a766-e04e759d9b5e,3474,34
4870,4206,73e601d7-100d-4267-b3d4-e943ec36247e,c07b97c9-a619-41d4-bb00-76f7a2e60702,3829,39
4277,973,fc604f77-d3d9-4edc-b7e0-c0dc87c71637,0cb31b6b-90f1-4c23-a488-f14dfc014e4e,1943,36
2977,7291,bacbf0f0-9b6b-4e8a-9e98-32fbdb5d83eb,3e3d3101-4d2e-41b6-8f7e-c924907ac89d,1329,84
3993,3810,284ae7d0-c3f2-46e4-a3c7-65304c23fe1e,999c7a48-e489-4757-a97e-81489287bed6,5592,81
395,4730,553637f2-616a-4050-b837-c616ba2f5976,8bcde975-0f08-45b3-bc47-16623a178cf3,6117,90
278,4214,d203c01c-cab7-4d48-a77e-fed72c465096,ba595803-fb2b-45f4-bdfa-2c94d9f39923,4665,30
4080,8171,fc604f77-d3d9-4edc-b7e0-c0dc87c71637,f73760b0-6250-4c74-b9aa-fa559b61da9c,3169,70
5401,8854,f4160e4d-0705-4709-9bc8-4d07d7db2596,411ea036-aa93-4261-a425-09b4e5cf6e0e,7543,78
1391,3593,9fdd6b71-14f7-4c78-b060-2fb401837b98,3e3d3101-4d2e-41b6-8f7e-c924907ac89d,4490,19
9234,7320,b9efe597-3bbf-4164-9b8c-accb76f58f7b,d721e596-762c-4e0a-8a54-9ac9671c8180,2002,100
1674,6164,8e748ac9-66ae-4491-a8aa-400f70ba3ac4,558a498f-b38a-46ea-becf-27bd35c1890f,8759,18
5008,6713,27e981ab-907f-40df-afb1-68ff6367017f,a8d0c122-5cfa-4154-91c6-6b72ea6e9a2d,2819,33
3545,7041,51fe4e75-35b8-41af-95f5-4a79c10b8a39,f73760b0-6250-4c74-b9aa-fa559b61da9c,5580,38
5775,722,40935539-0493-4013-b2fc-f4099ad32c63,6e69ebe8-e3d1-4d58-af9c-49145273852a,1375,45
4137,8395,206ac45c-0f2b-4e46-ab98-daf7df056446,b49de5d0-0639-4ba6-8f9c-6dec192c57f7,7320,73
7602,973,b2976570-9c65-4587-ad38-f2d4ad110fae,ad817114-3c71-4b42-bfe4-5f82bb019c5e,4240,23
3380,61,f9194f61-2f61-4e9a-a9d6-ae7f2f8e4f0e,1a492473-08a7-4e45-8f76-b1dcc66e012c,3836,36
6981,4206,1e28e6ab-08bc-46e4-860f-bb30d6404c9c,c07b97c9-a619-41d4-bb00-76f7a2e60702,7402,87
3894,7320,221664a7-218a-4753-a321-611d90f6cd36,d0b02c61-a832-4433-bd75-70396bca7b1f,8869,23
8838,2190,3242e58b-c7ce-4159-9291-f1609f57c603,620437d3-c72e-4694-b5e9-f238e8400969,49,15
5585,6384,58da7d9d-83df-4872-b3f0-87d5fbb1853a,f283a90c-04e0-40a0-8649-53b705c95c98,3829,53
9567,722,3eb121ed-55e8-4b37-907c-a0fbd051c35f,9139acf7-d8d1-47d9-98d1-a975c5415e0d,2919,47
8292,7399,c69bc008-74ff-4825-b50c-841f57fdfbbd,3e3d3101-4d2e-41b6-8f7e-c924907ac89d,3474,19
3499,1772,160a865b-a709-4700-a8a5-a29eef3c97b4,65a312f7-d5bd-4bbc-8363-a583bbe8df27,5580,93
527,671,51fe4e75-35b8-41af-95f5-4a79c10b8a39,fb6ed8ec-f94b-4bbd-969f-2af254736dbc,4028,81
2496,4697,734518ba-8aa0-4aec-884e-2fd2fb14f02f,84910ba3-fa63-4235-b2fc-a3f5fbd2e839,7607,83
4385,4697,b9efe597-3bbf-4164-9b8c-accb76f58f7b,be1cf36a-9253-4b28-b61e-1f8896560e35,4665,26
2549,2429,29b764fc-8fa8-47f4-81b2-6c903751a9ae,4cd6a6f2-012d-4d12-a994-f3465e1cf930,8403,3
7023,973,ce28ef0c-ce8a-4e0f-ae00-ea1ec90bb71f,13516aa2-8d05-4590-9dc4-e995505aa749,881,44
3803,8179,35cf49a4-0107-4619-ad52-80ca9e26ef8a,2481d247-6d0a-4405-8829-48c3e572b87a,7514,77
8907,5745,0354eb46-2908-42a5-ba13-0bb9a3b31ecf,70b92492-ba9e-4b26-8c76-35eb89e4c324,9300,33
6971,2080,956655a5-4263-4e42-9609-2905366c524a,678877de-477c-4243-b66a-e03bfa79f98c,3870,65
2526,2813,f9194f61-2f61-4e9a-a9d6-ae7f2f8e4f0e,fb6ed8ec-f94b-4bbd-969f-2af254736dbc,4730,55
9655,115,7305360e-5395-45f7-91c4-02f4fc8521e9,559686e2-3168-4cf9-95ea-7ebd7db52f2b,8660,81
7341,3905,28c9039d-da1f-41d6-99e9-4ad2d4468d7e,51d6cffb-0ce6-4b77-84cd-ed89ba533b73,1943,39
4795,9260,cb534b9c-da1a-4410-9132-93c4bc793cae,b762635e-73a1-434f-b0a9-f75e4e04193c,9315,72
9678,2190,221664a7-218a-4753-a321-611d90f6cd36,7e41d880-df79-40e4-9fc6-e00b884a73e1,8759,97
8645,2429,8608a9d9-ffba-4aae-bc4e-5167e0d57292,b1289543-9a53-4637-a8f6-ab584ce1ef59,9574,6
1624,5032,58d6e5b3-a3a3-4c5a-b76f-0ac1207339ab,d0b02c61-a832-4433-bd75-70396bca7b1f,9743,36
4998,6818,f0679a2a-d6fe-4e61-b301-8fc104aa518a,067345ce-80b0-4662-afc8-83d496f821b6,5477,22
9977,2776,56d28922-0ebb-4974-8b42-28de3852a4a7,5b516a9a-31f1-49cc-be2f-16a9ae7e3b55,5592,41
2563,9582,9bf6441f-868a-4202-83eb-3164577777b9,b6161823-580f-4f2b-b363-67b5a4c5220d,2192,20
2077,6384,a1948d2a-2ed5-4619-919d-c8587af8f105,90707a22-b010-4b62-8f18-4db889efe33f,5307,31
9054,2813,d01289a9-81c4-4d29-84a0-1318bf24a53b,d0e84523-5e65-431a-a25b-183bddb07a37,6491,54
9655,3220,206ac45c-0f2b-4e46-ab98-daf7df056446,f3c9e8b8-e19a-48ec-aa57-a57c0266ae4a,1581,61
2113,9373,1f7d734a-d86c-4521-8b34-675fb0bd4b79,306a361e-a83e-4cd4-87ad-ea9b9131b976,582,92
3640,4083,beefc4f0-8633-450b-8986-3e65c1055054,cf638192-9dda-490b-8748-cea53963502f,7514,17
4152,260,5cb913cf-af17-4814-be95-989a12830e48,103aad8e-cf26-4245-b5d8-b21b63529d23,992,28
9481,6943,2c0601cd-8bfd-4e05-a7ed-e61d7aff0a4f,678877de-477c-4243-b66a-e03bfa79f98c,4489,58
4121,4206,ec293d77-1e66-422e-8f57-239f17c824b6,18573403-6c73-42f0-9044-bf9a18fe26ef,9836,89
7660,9806,7ba525a2-7516-4c94-9c36-a0586d653180,ea53f9d1-027d-4a32-8645-58844c03eb73,4859,44
8746,1527,1d32d695-3315-41de-853f-3153017928ed,e55c3f98-d94e-4a33-813c-2ea71eaa3a2b,5451,31
9667,8179,8f12d459-53f8-400c-b95a-e285107aa8a9,81b8c619-9213-4aaa-8d70-9cd77b6d8637,9939,36
213,4206,27ad89c8-fc6a-4a4c-9f2f-b9748bd3b60f,07f513e3-c07e-4128-bf94-9ea3a7a33180,9574,1
7460,5902,adc96b24-f4de-4e1d-8be0-9bdbefcb8f7c,6b097c21-1085-435c-a46d-9225fc352400,1074,94
4083,7041,41979ba3-0dc6-48c7-8476-1610d7906176,acdfe54d-c55b-4e69-9334-2e6e485ccea7,8403,61
5667,5336,8858cd32-6a59-4549-b967-4302f5ac8e76,cf1db659-da35-40bb-9f51-a8bd46f6eb69,2819,20
2985,3897,3f09dcdc-9104-434f-9f94-9e7e352984be,ddb7cb8b-ab21-4bd8-9a59-650d73bf907d,2704,3
549,7432,29b764fc-8fa8-47f4-81b2-6c903751a9ae,50b2d203-6424-445c-a2df-b7eb10f4bba8,3169,15
6617,6957,3787b84e-eef1-4a80-acb4-efe012b230b9,b1027f0a-5865-4ca8-824d-1dbc45f7d962,8556,66
6516,8163,8c04421d-e0bf-4a42-8762-4858103a9f83,727e1a6b-afa8-4c9f-a393-cab9f5e2fbc3,8038,61
7208,6965,51fe4e75-35b8-41af-95f5-4a79c10b8a39,d0b02c61-a832-4433-bd75-70396bca7b1f,9201,98
1213,5716,5f146979-5d78-42d2-bb2b-cc9387b47e99,ad817114-3c71-4b42-bfe4-5f82bb019c5e,4490,19
9089,2429,adc96b24-f4de-4e1d-8be0-9bdbefcb8f7c,fb6ed8ec-f94b-4bbd-969f-2af254736dbc,5256,50
5286,9450,e07ff269-244d-4a79-af4f-ea00eb0b0404,4b16f99d-8ded-4f35-b234-c25321d743e3,6874,23
8053,1566,f6316766-dcee-47b1-b9c4-4e6a8dcdb8b5,3ba0d297-e895-4f36-8c0d-761718e8ee1a,656,65
2743,7673,734518ba-8aa0-4aec-884e-2fd2fb14f02f,559686e2-3168-4cf9-95ea-7ebd7db52f2b,2039,8
6021,8358,29b764fc-8fa8-47f4-81b2-6c903751a9ae,a4a6bffd-302b-46e3-bcdc-ba842ecb9dd6,1372,41
3961,8928,d2d43001-47c8-4336-8cfd-9349c13166ba,45d93053-312e-4e3e-b24b-52e675d686ab,6978,84
9318,9554,476131e3-4deb-4458-9140-21114cfe4d6e,654a1328-09ec-433c-81db-0bfbb8a0ac2d,578,27
2541,1387,58da7d9d-83df-4872-b3f0-87d5fbb1853a,1a492473-08a7-4e45-8f76-b1dcc66e012c,4859,86
9430,7516,fa6f257a-b074-4b20-abff-295951109a42,84910ba3-fa63-4235-b2fc-a3f5fbd2e839,4273,81
7950,8065,7df5d93a-bf5d-4298-b5f2-d8a4c653f8bf,50b2d203-6424-445c-a2df-b7eb10f4bba8,5307,27
1360,5729,9767124d-e40f-4472-9ed9-3700cc2df1b2,994d30aa-71f8-4474-9aa0-5a5d25ba1297,992,93
4000,7432,bd5a5c55-823b-46aa-9962-e69eff7ecdf7,d7c0260b-39cf-4291-a6bf-4528f7f90038,8508,18
1881,7432,b9efe597-3bbf-4164-9b8c-accb76f58f7b,999c7a48-e489-4757-a97e-81489287bed6,6880,87
8699,4801,ec293d77-1e66-422e-8f57-239f17c824b6,921f0a87-55f5-4d81-b2af-fd3b1327a6a9,9201,47
7686,8171,f9ba4f51-9c4d-4004-8d99-b8006454818c,d4db6455-3fc3-48ba-9756-65c900e55612,2704,39
2933,1270,658e9904-a963-4562-811e-730405cf6302,d4db6455-3fc3-48ba-9756-65c900e55612,5580,29
1000,1527,553637f2-616a-4050-b837-c616ba2f5976,a7fb530f-30ed-4ee2-81ad-936fdcbe1af5,8508,59
9074,9450,df14dc4c-dcc6-4941-864b-21bcdebf6e02,c15a9fc2-d421-416c-b99a-ece9f8de44f0,2927,65
5608,3593,f17f41ac-2716-429a-b2b1-5ce086f82e10,e85e0731-1817-4c55-83c1-e63cefe093a6,5592,13
2237,3680,adc96b24-f4de-4e1d-8be0-9bdbefcb8f7c,678877de-477c-4243-b66a-e03bfa79f98c,4665,91
8996,5100,160a865b-a709-4700-a8a5-a29eef3c97b4,c3782988-025e-47a1-92d1-29576045d8ae,87,2
